"groupId","groupDisplayName","groupAssignedLicensesDisabledPlans","groupAssignedLicensesSkuNames","userId","userPrincipalName","userDisplayName","userMail"
"849eab77-bc35-4881-955a-090a55c68c5f","Office365_E1_Terceiros","","","","","",""
"85901dda-b6b2-46f1-9656-f8410ed1d5d7","Entidade_001","","","96e4ec51-0e07-4ad5-a09e-014eb0e8cedd","testuser_30002@thefoggi.com","testuser_30002","testuser_30002@thefoggi.com"
"85901dda-b6b2-46f1-9656-f8410ed1d5d7","Entidade_001","","","8d1141bd-0ea8-415d-b8e1-c4377bd2c4c9","testuser_30006@thefoggi.com","testuser_30006","testuser_30006@thefoggi.com"
"85901dda-b6b2-46f1-9656-f8410ed1d5d7","Entidade_001","","","f15c7a8e-1807-48c2-9397-c76bd9758e74","testuser_30013@thefoggi.com","testuser_30013","testuser_30013@thefoggi.com"
"85901dda-b6b2-46f1-9656-f8410ed1d5d7","Entidade_001","","","e29da0c4-39b4-485b-9507-f74c46859ba2","testuser_30009@thefoggi.com","testuser_30009","testuser_30009@thefoggi.com"
"85901dda-b6b2-46f1-9656-f8410ed1d5d7","Entidade_001","","","00049cec-00e8-4d9f-a3ab-556ee89f0713","testuser_30007@thefoggi.com","testuser_30007","testuser_30007@thefoggi.com"
"85901dda-b6b2-46f1-9656-f8410ed1d5d7","Entidade_001","","","71d01f49-ed50-4344-9591-e2a714c279f0","testuser_30012@thefoggi.com","testuser_30012","testuser_30012@thefoggi.com"
"85901dda-b6b2-46f1-9656-f8410ed1d5d7","Entidade_001","","","cbd80f71-615f-40cd-a727-a909212e285e","testuser_30003@thefoggi.com","testuser_30003","testuser_30003@thefoggi.com"
"85901dda-b6b2-46f1-9656-f8410ed1d5d7","Entidade_001","","","8e23b8fe-7be2-4949-ad28-8a7fd68f769d","testuser_30004@thefoggi.com","testuser_30004","testuser_30004@thefoggi.com"
"85901dda-b6b2-46f1-9656-f8410ed1d5d7","Entidade_001","","","e1101440-3967-4924-94a8-60bbc6fff96a","testuser_30011@thefoggi.com","testuser_30011","testuser_30011@thefoggi.com"
"85901dda-b6b2-46f1-9656-f8410ed1d5d7","Entidade_001","","","dc739302-3358-4416-81b9-c1fed0fe14e2","testuser_30015@thefoggi.com","testuser_30015","testuser_30015@thefoggi.com"
"85901dda-b6b2-46f1-9656-f8410ed1d5d7","Entidade_001","","","7d6675d5-5479-49f5-a6d5-040b704d6143","testuser_30008@thefoggi.com","testuser_30008","testuser_30008@thefoggi.com"
"85901dda-b6b2-46f1-9656-f8410ed1d5d7","Entidade_001","","","2545cf50-56ce-4e05-ae84-89b2848bea33","testuser_30005@thefoggi.com","testuser_30005","testuser_30005@thefoggi.com"
"85901dda-b6b2-46f1-9656-f8410ed1d5d7","Entidade_001","","","4f958eed-8a1f-4cee-80ee-d13929229b62","testuser_30001@thefoggi.com","testuser_30001","testuser_30001@thefoggi.com"
"85901dda-b6b2-46f1-9656-f8410ed1d5d7","Entidade_001","","","39905e87-272c-48fb-a2c9-b15b0906e532","testuser_30010@thefoggi.com","testuser_30010","testuser_30010@thefoggi.com"
"85901dda-b6b2-46f1-9656-f8410ed1d5d7","Entidade_001","","","90403982-74cd-42ff-8a0e-6e281437870c","testuser_30014@thefoggi.com","testuser_30014","testuser_30014@thefoggi.com"
"8605aa87-80ad-49ce-ae5c-846af4e97ad3","Minha DL","","","","","",""
"88ad08c8-88a4-41fa-b2f2-137358c68440","Office365_E4","","","96f61a40-2ed6-4cba-96f7-4687190bc9a7","","Entidade_003",""
"8aca511f-bf1f-42a5-8825-980bc8c403a7","Exchange Windows Permissions","","","af09a4e1-62b8-4904-9976-9806913888cc","","Exchange Trusted Subsystem",""
"8c0b38f8-f3a1-4f74-879e-f9b7db0423a0","E3_All_Features","","","655a0182-9054-4fd9-8c2f-f4ad56b65d53","user2@thefoggi.com","User 2","User2@thefoggi.com"
"8c0b38f8-f3a1-4f74-879e-f9b7db0423a0","E3_All_Features","","","830eac21-1b1d-4510-8113-1bd6b8a85828","tempuser1@thefoggi.com","Temp User 1","tempuser1@thefoggi.com"
"8c0b38f8-f3a1-4f74-879e-f9b7db0423a0","E3_All_Features","","","157bb44f-e198-4a9c-a187-466fff5b272d","","DL_Test_1","DL_Test_1@thefoggi.com"
"8f58b73e-792f-43de-b7c3-7c48057680a2","ExchangeLegacyInterop","","","","","",""
"8ff63507-8d21-4a59-9312-8d098a96ff84","Lic_Office365_E5","","Office 365 E5","d05059dd-bd41-4bb7-94ab-8a7fa4deccfc","dfoggi@thefoggi.com","Deivid de Foggi","dfoggi@thefoggi.com"
"916cac3a-bd0c-4ee7-a3b0-8f240664179e","DL_Sales","","","d2ac64cc-845f-47a5-a309-a0658996c4c9","","DL_IT","DL_IT@foggioncloud.onmicrosoft.com"
"916cac3a-bd0c-4ee7-a3b0-8f240664179e","DL_Sales","","","6050c20c-3715-4550-8399-4a668670adee","usersales2@thefoggi.com","User Sales 2","UserSales2@thefoggi.com"
"916cac3a-bd0c-4ee7-a3b0-8f240664179e","DL_Sales","","","fe801898-f322-4305-af99-edebb60ce757","usersales3@thefoggi.com","User Sales 3","usersales3@thefoggi.com"
"916cac3a-bd0c-4ee7-a3b0-8f240664179e","DL_Sales","","","4c09521b-629f-44ed-806f-8f3ed6e9b1fe","usersales1@thefoggi.com","User Sales 1","UserSales1@thefoggi.com"
"9326b8bf-cf16-483b-b17c-2eb0fd7acf38","ControleSendAs","","","830eac21-1b1d-4510-8113-1bd6b8a85828","tempuser1@thefoggi.com","Temp User 1","tempuser1@thefoggi.com"
"9326b8bf-cf16-483b-b17c-2eb0fd7acf38","ControleSendAs","","","cf90d48a-5229-4dee-8137-cd8142a705dc","tempuser10@thefoggi.com","Temp User 10","tempuser10@thefoggi.com"
"9326b8bf-cf16-483b-b17c-2eb0fd7acf38","ControleSendAs","","","3b1fe69c-bb57-4dc4-a47e-a188afbc8967","tempuser100_b@dfoggi.msftonlinerepro.com","Temp User 100_b",""
"96b06e0c-22e2-44a6-a50f-a80917eaf6dc","R_TeamsCommunicationSupportSpecialist","","","7df5df07-7482-4fc9-8830-5db008709b87","user3@thefoggi.com","User 3","User3@thefoggi.com"
"96f61a40-2ed6-4cba-96f7-4687190bc9a7","Entidade_003","","","a5f3c290-1ea3-49ed-bd15-c7d1c05f0a0b","testuser_30038@thefoggi.com","testuser_30038","testuser_30038@thefoggi.com"
"96f61a40-2ed6-4cba-96f7-4687190bc9a7","Entidade_003","","","4894dcc7-7063-412d-9bc0-040181ca8999","testuser_30035@thefoggi.com","testuser_30035","testuser_30035@thefoggi.com"
"96f61a40-2ed6-4cba-96f7-4687190bc9a7","Entidade_003","","","d19c175e-cc1d-4154-93c9-f0948a410467","testuser_30045@thefoggi.com","testuser_30045","testuser_30045@thefoggi.com"
"96f61a40-2ed6-4cba-96f7-4687190bc9a7","Entidade_003","","","afd6dd40-790f-4ef9-9659-3de03b96eb21","testuser_30044@thefoggi.com","testuser_30044","testuser_30044@thefoggi.com"
"96f61a40-2ed6-4cba-96f7-4687190bc9a7","Entidade_003","","","2478ed43-07d2-4f0f-aa69-48b462c99688","testuser_30041@thefoggi.com","testuser_30041","testuser_30041@thefoggi.com"
"96f61a40-2ed6-4cba-96f7-4687190bc9a7","Entidade_003","","","0f3ca657-e945-4174-b9e3-dbedd4a8d36c","testuser_30033@thefoggi.com","testuser_30033","testuser_30033@thefoggi.com"
"96f61a40-2ed6-4cba-96f7-4687190bc9a7","Entidade_003","","","2829d0cc-0859-4d34-8e04-ca3f0a37ddac","testuser_30040@thefoggi.com","testuser_30040","testuser_30040@thefoggi.com"
"96f61a40-2ed6-4cba-96f7-4687190bc9a7","Entidade_003","","","84dd079c-c009-43a0-9844-9393b8b3c71e","testuser_30031@thefoggi.com","testuser_30031","testuser_30031@thefoggi.com"
"96f61a40-2ed6-4cba-96f7-4687190bc9a7","Entidade_003","","","b3673cbe-918f-4756-93fa-e9f147a1cc88","testuser_30034@thefoggi.com","testuser_30034","testuser_30034@thefoggi.com"
"96f61a40-2ed6-4cba-96f7-4687190bc9a7","Entidade_003","","","9e621f7e-95d8-440b-adb8-5da853f09848","testuser_30037@thefoggi.com","testuser_30037","testuser_30037@thefoggi.com"
"96f61a40-2ed6-4cba-96f7-4687190bc9a7","Entidade_003","","","900cf44d-ae83-41fa-bb80-90e7044fa2a0","testuser_30043@thefoggi.com","testuser_30043","testuser_30043@thefoggi.com"
"96f61a40-2ed6-4cba-96f7-4687190bc9a7","Entidade_003","","","0a09befa-9875-4eef-be1e-a24be9cb5395","testuser_30032@thefoggi.com","testuser_30032","testuser_30032@thefoggi.com"
"96f61a40-2ed6-4cba-96f7-4687190bc9a7","Entidade_003","","","5c367089-2fa6-4219-a82b-33b8a5886417","testuser_30036@thefoggi.com","testuser_30036","testuser_30036@thefoggi.com"
"96f61a40-2ed6-4cba-96f7-4687190bc9a7","Entidade_003","","","f8022335-2ad7-45bf-b174-f6dec798dbf8","testuser_30039@thefoggi.com","testuser_30039","testuser_30039@thefoggi.com"
"96f61a40-2ed6-4cba-96f7-4687190bc9a7","Entidade_003","","","05030de2-df41-49e5-95bb-b43c9b9f7eeb","testuser_30042@thefoggi.com","testuser_30042","testuser_30042@thefoggi.com"
"985aad6f-1ed7-4844-8df4-91102bd60a04","Finance Contoso","","","1ba239a4-698c-42e7-9362-65c6e74bda49","administrator@foggioncloud.onmicrosoft.com","Administrator","administrator@foggioncloud.onmicrosoft.com"
"9aba7440-e15c-44dc-b64f-365b56a3cd14","Office365_E3_Terceiros","","","","","",""
"9abdc907-e5d3-4c82-8c57-68be51f21692","Service Accounts - NoMFA","","","","","",""
"9d6a8436-d05e-4ed8-83ed-ec02c8ae0eb5","Azure ATP foggioncloud Administrators","","","","","",""
"9d76b48d-265d-4ed7-95c4-4c9f357d430c","Env35mb","","","","","",""
"aac1869b-0f2f-4187-b5f5-ed77469a12f4","Usu?rios com quarentena","","","","","",""
"abb3918e-e2cf-44a4-bcaa-91d5ef5f20ca","Traders Table 2","","","d05059dd-bd41-4bb7-94ab-8a7fa4deccfc","dfoggi@thefoggi.com","Deivid de Foggi","dfoggi@thefoggi.com"
"af09a4e1-62b8-4904-9976-9806913888cc","Exchange Trusted Subsystem","","","","","",""
"afefbe17-0ee1-449d-82a4-de03488cd63b","Sales","","","","","",""
"b4f63834-4797-4c01-9248-1705aaa20396","Azure ATP foggioncloud Users","","","","","",""
"b6b31a27-8a57-4cb0-9767-190c3d12d395","GU_PETROBRAS_O365_AIP_E1","","","655a0182-9054-4fd9-8c2f-f4ad56b65d53","user2@thefoggi.com","User 2","User2@thefoggi.com"
"b8deab5d-94f4-4240-bce6-4b8e54e6a8ca","DnsUpdateProxy","","","","","",""
"b9ba8370-04f2-4deb-9a87-fdae8b8d31d4","PowerBI_Free","","","","","",""
"ba1feca9-3d8b-4f14-8d13-d280d3ffd4ee","Bribe Investigation","","","","","",""
"bc2e150e-2f08-496e-b172-8c5fa6871d52","DL TESTE 1","","","655a0182-9054-4fd9-8c2f-f4ad56b65d53","user2@thefoggi.com","User 2","User2@thefoggi.com"
"bc2e150e-2f08-496e-b172-8c5fa6871d52","DL TESTE 1","","","f8783c3a-2c3b-4d43-9b0f-be597b023b20","","DL TESTE 2","DLTESTE2@foggioncloud.onmicrosoft.com"
"bc2e150e-2f08-496e-b172-8c5fa6871d52","DL TESTE 1","","","54f69a5f-fe3d-43d6-8137-22b14b428b4f","","DL TESTE 3","DLTESTE3@foggioncloud.onmicrosoft.com"
"c3ae7ff0-5bd7-49ab-881b-b864e938d2f0","Entidade_006","","","8222ac20-6ceb-42a2-9eff-7c4adb2568bc","","Entidade_005",""
"c3ae7ff0-5bd7-49ab-881b-b864e938d2f0","Entidade_006","","","ea7f7202-2e15-45d9-8ffd-652e23218e86","testuser_30076@thefoggi.com","testuser_30076","testuser_30076@thefoggi.com"
"c3ae7ff0-5bd7-49ab-881b-b864e938d2f0","Entidade_006","","","f95de609-37ba-4a0e-9d0e-28d33997821d","testuser_30087@thefoggi.com","testuser_30087","testuser_30087@thefoggi.com"
"c3ae7ff0-5bd7-49ab-881b-b864e938d2f0","Entidade_006","","","24a9ce3c-cd04-4d58-95ac-202454b84903","testuser_30078@thefoggi.com","testuser_30078","testuser_30078@thefoggi.com"
"c3ae7ff0-5bd7-49ab-881b-b864e938d2f0","Entidade_006","","","25ea6eb0-3254-4cf4-837e-ecd4ca76fe1c","testuser_30081@thefoggi.com","testuser_30081","testuser_30081@thefoggi.com"
"c3ae7ff0-5bd7-49ab-881b-b864e938d2f0","Entidade_006","","","eb387c65-5f07-4543-9882-a32542cb555a","testuser_30077@thefoggi.com","testuser_30077","testuser_30077@thefoggi.com"
"c3ae7ff0-5bd7-49ab-881b-b864e938d2f0","Entidade_006","","","8d9ccee4-fc65-46a4-996b-048ebdb2a49e","testuser_30090@thefoggi.com","testuser_30090","testuser_30090@thefoggi.com"
"c3ae7ff0-5bd7-49ab-881b-b864e938d2f0","Entidade_006","","","644424de-1d0d-407b-893e-1483b5551246","testuser_30080@thefoggi.com","testuser_30080","testuser_30080@thefoggi.com"
"c3ae7ff0-5bd7-49ab-881b-b864e938d2f0","Entidade_006","","","d8f7b0c2-f404-46d8-98ca-117839e05ab6","testuser_30089@thefoggi.com","testuser_30089","testuser_30089@thefoggi.com"
"c3ae7ff0-5bd7-49ab-881b-b864e938d2f0","Entidade_006","","","d4870486-0964-4602-ad36-21b7a7fc86c3","testuser_30085@thefoggi.com","testuser_30085","testuser_30085@thefoggi.com"
"c3ae7ff0-5bd7-49ab-881b-b864e938d2f0","Entidade_006","","","bfe2411e-8f04-4d13-b5b1-213b032e4221","testuser_30088@thefoggi.com","testuser_30088","testuser_30088@thefoggi.com"
"c3ae7ff0-5bd7-49ab-881b-b864e938d2f0","Entidade_006","","","bb488841-8780-4b82-9dd0-48fd0faff8d9","testuser_30083@thefoggi.com","testuser_30083","testuser_30083@thefoggi.com"
"c3ae7ff0-5bd7-49ab-881b-b864e938d2f0","Entidade_006","","","07d55a1c-4fb9-4034-922a-a3248163c561","testuser_30082@thefoggi.com","testuser_30082","testuser_30082@thefoggi.com"
"c3ae7ff0-5bd7-49ab-881b-b864e938d2f0","Entidade_006","","","0d0212dd-b4e7-4adf-a1ba-a8f7cca546ff","testuser_30084@thefoggi.com","testuser_30084","testuser_30084@thefoggi.com"
"c3ae7ff0-5bd7-49ab-881b-b864e938d2f0","Entidade_006","","","84e620dc-e6e7-4fde-9f97-77d5437e33d3","testuser_30079@thefoggi.com","testuser_30079","testuser_30079@thefoggi.com"
"c3ae7ff0-5bd7-49ab-881b-b864e938d2f0","Entidade_006","","","804383cf-56fc-42b8-b4c7-f241b789f722","testuser_30086@thefoggi.com","testuser_30086","testuser_30086@thefoggi.com"
"c63b4193-e29d-4cd1-92ff-5201e6fae821","End meetings early","","","","","",""
"c6f95415-1512-4dc0-96cd-c42a3a090761","Traders Table 1","","","d05059dd-bd41-4bb7-94ab-8a7fa4deccfc","dfoggi@thefoggi.com","Deivid de Foggi","dfoggi@thefoggi.com"
"c7b5ab2f-6a5d-470a-8bb6-6aa43a09f5cb","RemoveE4","","","","","",""
"c892ff65-2d6a-4de8-8682-c97e0c563c85","Product Viewers","","","","","",""
"cb900e46-441d-4e6e-aff0-aa4c026d8d43","StaffHubProvisionedUsers","","","","","",""
"cbeefa3c-a44d-42ef-92bb-8f85815fc1e5","Remove_ADP","","","","","",""
"ccf8d463-92d2-44e6-8b0d-3ad92b4aab54","Office365_ExternalAccess","","","d05059dd-bd41-4bb7-94ab-8a7fa4deccfc","dfoggi@thefoggi.com","Deivid de Foggi","dfoggi@thefoggi.com"
"cf7d0e13-7623-4dff-8461-c9d525a59ccd","CONTOSOT2","","","79f29bfd-1cdb-4e7b-b232-a406740b8230","userfinance2@thefoggi.com","User Finance 2","UserFinance2@thefoggi.com"
"cf7d0e13-7623-4dff-8461-c9d525a59ccd","CONTOSOT2","","","837469c9-25a1-4fa6-83ae-a04524144e01","userfinance1@thefoggi.com","User Finance 1","UserFinance1@thefoggi.com"
"cf7d0e13-7623-4dff-8461-c9d525a59ccd","CONTOSOT2","","","6050c20c-3715-4550-8399-4a668670adee","usersales2@thefoggi.com","User Sales 2","UserSales2@thefoggi.com"
"cf7d0e13-7623-4dff-8461-c9d525a59ccd","CONTOSOT2","","","fe801898-f322-4305-af99-edebb60ce757","usersales3@thefoggi.com","User Sales 3","usersales3@thefoggi.com"
"cf7d0e13-7623-4dff-8461-c9d525a59ccd","CONTOSOT2","","","4c09521b-629f-44ed-806f-8f3ed6e9b1fe","usersales1@thefoggi.com","User Sales 1","UserSales1@thefoggi.com"
"cf7d0e13-7623-4dff-8461-c9d525a59ccd","CONTOSOT2","","","7df5df07-7482-4fc9-8830-5db008709b87","user3@thefoggi.com","User 3","User3@thefoggi.com"
"cf7d0e13-7623-4dff-8461-c9d525a59ccd","CONTOSOT2","","","9937094f-0bf7-43df-bf85-225f2aa24c9f","user4@thefoggi.com","User 4","user4@thefoggi.com"
"cf7d0e13-7623-4dff-8461-c9d525a59ccd","CONTOSOT2","","","587ae018-181c-4546-9e10-bcb737bcc71d","userit1@thefoggi.com","User IT 1","UserIT1@thefoggi.com"
"cf7d0e13-7623-4dff-8461-c9d525a59ccd","CONTOSOT2","","","12d9f02d-87b8-4b46-9e1f-935bfef68ed5","teste17@thefoggi.com","Teste17","teste17@thefoggi.com"
"cf7d0e13-7623-4dff-8461-c9d525a59ccd","CONTOSOT2","","","72eb3b44-f48b-4fb3-a5f0-853270195983","teste18@thefoggi.com","Teste18","teste18@thefoggi.com"
"cf7d0e13-7623-4dff-8461-c9d525a59ccd","CONTOSOT2","","","d1182a8d-f086-440f-8277-7b274280e5b1","teste20@thefoggi.com","Teste20","teste20@thefoggi.com"
"cf7d0e13-7623-4dff-8461-c9d525a59ccd","CONTOSOT2","","","68dfd9b5-98e4-4820-b6a4-26f44af4e537","teste19@thefoggi.com","Teste19","teste19@thefoggi.com"
"cf7d0e13-7623-4dff-8461-c9d525a59ccd","CONTOSOT2","","","90b71ee8-d6ae-4460-a164-8d59b96902fb","teste16@thefoggi.com","Teste16","teste16@thefoggi.com"
"cf7d0e13-7623-4dff-8461-c9d525a59ccd","CONTOSOT2","","","556dcd5e-1f67-4511-90ab-4a3d509d42fd","user5@thefoggi.com","User 5","User5@thefoggi.com"
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","fac68a65-76cb-4b64-8a43-1483fe4555a3","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","7f88b64f-f774-466c-8f85-f3f98512d8f9","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","c5b194f6-2aa5-4aac-9797-a322579bd4cb","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","a0853542-6fd7-4fb1-868b-f47a1b2a87c6","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","76f18da7-af80-4d55-b64d-0ee2776dd70f","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","94623fbc-b358-497f-9527-c09c59d7b1ce","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","9d40a68f-d64b-4387-8579-80baf8378b92","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","7573c7b8-456e-4784-9439-b9266de9e40a","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","0fa968cb-62a7-4625-9966-d9d074c054bd","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","dfbd3d19-978e-4518-8b58-6742edb37520","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","6ad30b8c-f793-461f-8963-aab333d48351","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","923398ce-3fa9-4690-aeef-1dc3f23f5a1f","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","b938ded2-d056-482c-8002-4073ac513f15","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","26a887d3-55a1-4807-a60e-38090f02e796","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","7ea68919-f837-4bf5-b5c8-7de3a360e040","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","fe0fa133-5144-4963-abda-ae016eceb90d","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","f8c14efd-3c98-40c1-812b-c07d4dd41b4e","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","45fcd418-67d5-4c90-865e-7ba239e5b43f","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","2b0ed2f4-ed1e-4fde-a1b2-184fd498b24e","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","bb017214-986c-4a30-ba8b-f0e89c963390","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","b2a1389e-4d24-491e-b272-cff2ef6b1f01","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","cc2a4495-0c24-4ad2-a54c-d998961599a1","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","e92dc3c5-da91-4f82-b0e9-05ea31cfa3ae","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","b89b197a-cbff-4445-86a9-0e860ef2f236","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","5a5be7c4-cc2c-4282-8316-1c913d2fd698","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","1997fdd5-434a-4fda-8fb9-ceaee99a80c6","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","59ade5f4-67a7-4a85-8359-d804e09dc4e2","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","2d6e545e-9525-4c49-a59b-e0b943246be5","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","5dbcbdf4-87f3-4472-91fa-1988d24c644b","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","f6c20c38-9be2-4e83-ad29-7f31486e9808","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","11932e6e-bd38-4f8e-b9a7-d36f2741dd9d","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","94f0d99b-ae24-46d6-906e-2738676089a5","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","af837f9c-c2d1-4811-b49d-d66cafd9f1f9","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","7830f110-637f-44d6-bb64-ca4542dcaf56","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","b42434be-d8b8-4d43-820d-48fd0e8c46d9","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","57111e8c-da9e-4eda-85e4-ef269ffbb43c","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","1b6e46b8-1266-4fab-b170-cc03525aef21","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","54bb78af-499e-42aa-b035-6582cf88b2d9","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","4efdfcd7-1a8b-410c-a144-081ae073fce7","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","cb62d39f-f7ec-49e0-9d0f-449b66403d72","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","25f242d0-f68b-4056-ad9a-99e1529481f4","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","c3b1b6cf-d66c-4785-aabd-f419169d55bb","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","ea65182d-4fd5-43bc-91f7-341fe94c6916","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","b6cde9c9-185a-458d-9d8f-dfb5bbf16ef3","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","90ca7dc5-e68b-44cb-ac0c-5e5ba5c3e78e","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","ec8c1b9b-a847-469c-8bf5-a456beb6b759","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","e961eeb4-a5f3-4c6c-823c-74c3936b9618","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","48b73aee-e7ac-4420-bdbc-916838bc01d5","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","24734b80-540b-42be-b20f-abf0e878fb98","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","3ff08ca2-33d2-4c24-98a0-62a3144f6288","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","23ee15dd-14da-4f90-82fc-a8782ccc3ed6","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","3a228c1b-c1ba-4f5e-bb7c-f90b5320ad4d","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","b13269a1-de62-4468-8bd2-a3f93efbd59c","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","2ecd47c8-f597-489e-85a3-4a0d26ef5b1a","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","460dec10-ef81-4899-a893-4f288e601040","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","4eacb9f5-94a2-4655-9e9a-f7697df1cf15","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","3ccd04d7-af83-416a-af87-02f5d940da85","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","1ce2c064-0da5-4dd7-b018-19ea46bc9935","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","af738437-b770-46c8-b3eb-2dda078f752b","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","cf15cf6c-030c-4075-911c-7c63cde03cda","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","06836e95-cd08-4fe3-b6da-9f99f2dad81b","","",""
"cf8299d6-775b-409d-9e58-8f48a3c05dd9","DL_Cloud1","","","76126e39-e2a7-47d2-967b-3868a9d6dbef","","",""
